#NoTrayIcon ; {file:1}{line:1}
#AutoIt3Wrapper_Icon=Icon.ico ; {file:1}{line:3}
#AutoIt3Wrapper_Outfile=Release\Huawei Hacker Toolkit.exe ; {file:1}{line:4}
#AutoIt3Wrapper_Res_Description=Huawei Hacker Toolkit ; {file:1}{line:5}
#AutoIt3Wrapper_Res_Fileversion=1.1.0.0 ; {file:1}{line:6}
#AutoIt3Wrapper_Res_LegalCopyright=Copyright © 2014 Kyaw Swar Thwin ; {file:1}{line:7}
#AutoIt3Wrapper_Res_Language=1033 ; {file:1}{line:8}
#include {incl2} ; {file:1}{line:11}
#include {incl3} ; {file:1}{line:12}
#include {incl4} ; {file:1}{line:13}
#include {incl5} ; {file:1}{line:14}
#include {incl6} ; {file:1}{line:16}
#include {incl7} ; {file:1}{line:17}
#include {incl8} ; {file:1}{line:18}
#include {incl9} ; {file:1}{line:19}
#include {incl10} ; {file:1}{line:20}
#include {incl11} ; {file:1}{line:21}
#include {incl12} ; {file:1}{line:22}
#include {incl13} ; {file:1}{line:23}
#include {incl14} ; {file:1}{line:24}
#include {incl15} ; {file:1}{line:25}
#include {incl16} ; {file:1}{line:26}
#include {incl17} ; {file:1}{line:27}
Global Const $* ; {file:1}{line:29}{ref17}
Global Const $* ; {file:1}{line:30}{ref18}
Global Const $* ; {file:1}{line:31}{ref19}
Global Const $* ; {file:1}{line:32}{ref20}
Global Const $* ; {file:1}{line:34}{ref21}
Global Const $* ; {file:1}{line:36}{ref24}
Global Const $* ; {file:1}{line:38}{ref25}
Global Const $* ; {file:1}{line:39}{ref27}
Global Const $* ; {file:1}{line:53}{ref28}
Global $* ; {file:1}{line:55}{ref30}
Global $* ; {file:1}{line:56}{ref31}
Global $* ; {file:1}{line:56}{ref32}
Global $* ; {file:1}{line:56}{ref33}
Global $* ; {file:1}{line:56}{ref34}
Global $* ; {file:1}{line:56}{ref35}
If Not {macro9} Then Exit ; {file:1}{line:58}
{funcU2} ( {var1} & {string28} & {var2} )  ; {file:1}{line:62}
{funcU3} ( {var1} , {var3} , {var4} )  ; {file:1}{line:64}
{funcA314} ( {string29} )  ; {file:1}{line:66}
{funcA121} ( {macro92} & {string30} & {var1} , 1 )  ; {file:1}{line:68}
{funcA118} ( {macro92} & {string31} & {var1} )  ; {file:1}{line:69}
{var5} = {funcA190} ( {var6} , 400 , 340 , - 1 , - 1 )  ; {file:1}{line:71}
{var7} = {funcA207} ( {string32} )  ; {file:1}{line:72}
{var8} = {funcA208} ( {string33} , {var7} )  ; {file:1}{line:73}
{var9} = {funcA207} ( {string34} )  ; {file:1}{line:74}
{var10} = {funcA207} ( {string35} , {var9} )  ; {file:1}{line:75}
{var11} = {funcA208} ( {string36} , {var10} )  ; {file:1}{line:76}
{var12} = {funcA207} ( {string37} , {var9} )  ; {file:1}{line:77}
{var13} = {funcA208} ( {string38} , {var12} )  ; {file:1}{line:78}
{funcA208} ( {string39} , {var9} )  ; {file:1}{line:79}
{var14} = {funcA207} ( {string40} , {var9} )  ; {file:1}{line:80}
{var15} = {funcA208} ( {string41} , {var14} )  ; {file:1}{line:81}
{var16} = {funcA208} ( {string42} , {var14} )  ; {file:1}{line:82}
{var17} = {funcA208} ( {string43} , {var14} )  ; {file:1}{line:83}
{var18} = {funcA207} ( {string44} , {var9} )  ; {file:1}{line:84}
{var19} = {funcA208} ( {string45} , {var18} )  ; {file:1}{line:85}
{var20} = {funcA208} ( {string46} , {var18} )  ; {file:1}{line:86}
{var21} = {funcA207} ( {string47} , {var9} )  ; {file:1}{line:87}
{var22} = {funcA208} ( {string48} , {var21} )  ; {file:1}{line:88}
{funcA208} ( {string49} , {var21} )  ; {file:1}{line:89}
{var23} = {funcA208} ( {string50} , {var21} )  ; {file:1}{line:90}
{var24} = {funcA208} ( {string51} , {var21} )  ; {file:1}{line:91}
{var25} = {funcA207} ( {string52} , {var9} )  ; {file:1}{line:92}
{var26} = {funcA208} ( {string53} , {var25} )  ; {file:1}{line:93}
{funcA208} ( {string54} , {var25} )  ; {file:1}{line:94}
{var27} = {funcA208} ( {string55} , {var25} )  ; {file:1}{line:95}
{var28} = {funcA208} ( {string56} , {var25} )  ; {file:1}{line:96}
{var29} = {funcA208} ( {string57} , {var25} )  ; {file:1}{line:97}
{var30} = {funcA207} ( {string58} , {var9} )  ; {file:1}{line:98}
{var31} = {funcA208} ( {string59} , {var30} )  ; {file:1}{line:99}
{var32} = {funcA208} ( {string60} , {var30} )  ; {file:1}{line:100}
{var33} = {funcA208} ( {string61} , {var30} )  ; {file:1}{line:101}
{var34} = {funcA207} ( {string62} )  ; {file:1}{line:102}
{var35} = {funcA208} ( {string63} & {var1} & {string64} , {var34} )  ; {file:1}{line:103}
{var36} = {funcA211} ( {macro65} & {string65} , 0 , 0 , 400 , 160 )  ; {file:1}{line:104}
{var37} = {funcA203} ( {string66} , 10 , 180 , 76 , 17 )  ; {file:1}{line:105}
{var38} = {funcA202} ( {string67} , 10 , 195 , 380 , 21 )  ; {file:1}{line:106}
{var39} = {funcA203} ( {string68} , 10 , 220 , 101 , 17 )  ; {file:1}{line:107}
{var40} = {funcA202} ( {string69} , 10 , 235 , 380 , 21 )  ; {file:1}{line:108}
{var41} = {funcA203} ( {string70} , 10 , 260 , 58 , 17 )  ; {file:1}{line:109}
{var42} = {funcA202} ( {string71} , 10 , 275 , 380 , 21 , {funcA49} ( {var43} , {var44} ) )  ; {file:1}{line:110}
{funcA248} ( {var45} , {string72} )  ; {file:1}{line:111}
{funcA248} ( {var46} , {string73} )  ; {file:1}{line:112}
{funcA257} ( )  ; {file:1}{line:113}
{funcU7} ( )  ; {file:1}{line:114}
While 1 ; {file:1}{line:116}
{var47} = {funcA246} ( )  ; {file:1}{line:117}
Switch {var47} ; {file:1}{line:118}
Case {var48}, {var8} ; {file:1}{line:119}
Exit ; {file:1}{line:120}
Case {var11} ; {file:1}{line:121}
